sample_id,group,condition,replicate,sample_num,timepoint
U49,3,T1_Light,1,49,1
U50,3,T1_Light,2,50,1
U51,3,T1_Light,3,51,1
U52,3,T2_Dark,1,52,2
U53,3,T2_Dark,2,53,2
U54,3,T2_Dark,3,54,2
U55,3,T3_Light,1,55,3
U56,3,T3_Light,2,56,3
U57,3,T3_Light,3,57,3
U58,3,T4_Dark,1,58,4
U59,3,T4_Dark,2,59,4
U60,3,T4_Dark,3,60,4
